127.0.0.1, 2019-07-06 16:52:37, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2019-07-06 16:52:52, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.065000
127.0.0.1, 2019-07-06 16:52:52, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-06 16:52:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.503000
127.0.0.1, 2019-07-06 16:52:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/default/index, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.008000

127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-06 16:53:24, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-06 16:53:46, GET, /admin/default/site, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-07-06 16:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-07-06 16:57:56, GET, /, HTTP/1.1, 303, 0.009000
127.0.0.1, 2019-07-06 16:57:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.601000
127.0.0.1, 2019-07-06 16:58:00, GET, /admin/default/index, HTTP/1.1, 303, 0.502000
127.0.0.1, 2019-07-06 16:58:00, GET, /admin/default/site, HTTP/1.1, 200, 0.135000
127.0.0.1, 2019-07-06 16:58:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-07-06 17:18:03, POST, /admin/default/site, HTTP/1.1, 303, 0.784000
127.0.0.1, 2019-07-06 17:18:03, GET, /admin/default/design/coletaContador, HTTP/1.1, 200, 0.479000
127.0.0.1, 2019-07-06 17:18:03, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:03, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:03, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-06 17:18:03, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-06 17:18:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/default/edit/coletaContador/controllers/default.py, HTTP/1.1, 200, 0.145000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.005000
0
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/js/ajax_editor.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/js/typeahead.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-07-06 17:18:08, GET, /admin/static/_2.18.5/images/files_toggle.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:18:09, GET, /admin/default/edit/coletaContador/controllers/default.py, HTTP/1.1, 200, 0.190000
127.0.0.1, 2019-07-06 17:18:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.278000
127.0.0.1, 2019-07-06 17:18:09, GET, /admin/static/_2.18.5/images/save_icon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-07-06 17:18:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.526000
127.0.0.1, 2019-07-06 17:18:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.684000
127.0.0.1, 2019-07-06 17:18:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.559000
127.0.0.1, 2019-07-06 17:18:10, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 1.084000
127.0.0.1, 2019-07-06 17:19:53, GET, /admin/default/site, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-07-06 17:19:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-07-06 17:19:57, GET, /admin/default/design/coletaContador, HTTP/1.1, 200, 0.288000
127.0.0.1, 2019-07-06 17:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:19:59, GET, /admin/default/edit/coletaContador/controllers/default.py, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-07-06 17:20:00, GET, /admin/default/edit/coletaContador/controllers/default.py, HTTP/1.1, 200, 0.130000
127.0.0.1, 2019-07-06 17:20:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:20:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.148000
127.0.0.1, 2019-07-06 17:20:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.287000
127.0.0.1, 2019-07-06 17:20:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.361000
127.0.0.1, 2019-07-06 17:20:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.276000
127.0.0.1, 2019-07-06 17:20:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.945000
127.0.0.1, 2019-07-06 17:20:09, POST, /admin/default/edit/coletaContador/controllers/default.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-07-06 17:21:00, POST, /admin/default/edit/coletaContador/controllers/default.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-07-06 17:21:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-07-06 17:21:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.673000
127.0.0.1, 2019-07-06 17:21:15, POST, /admin/default/edit/coletaContador/controllers/default.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-07-06 17:21:20, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.369000
127.0.0.1, 2019-07-06 17:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:21:22, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-21-19.07602ab9-6022-48e3-b27a-1c9fc5443c0a, HTTP/1.1, 200, 0.461000
127.0.0.1, 2019-07-06 17:21:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:22:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-07-06 17:22:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.726000
127.0.0.1, 2019-07-06 17:23:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-07-06 17:23:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 4.089000
127.0.0.1, 2019-07-06 17:24:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2019-07-06 17:24:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.907000
127.0.0.1, 2019-07-06 17:25:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2019-07-06 17:25:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.743000
127.0.0.1, 2019-07-06 17:26:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2019-07-06 17:26:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.857000
127.0.0.1, 2019-07-06 17:27:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2019-07-06 17:27:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.938000
127.0.0.1, 2019-07-06 17:27:28, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.250000
127.0.0.1, 2019-07-06 17:27:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:27:33, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-27-26.35c8063d-3464-4007-aa9b-f18d19a24d6c, HTTP/1.1, 200, 0.131000
127.0.0.1, 2019-07-06 17:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-07-06 17:28:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2019-07-06 17:28:01, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 0.588000
127.0.0.1, 2019-07-06 17:29:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-07-06 17:29:01, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 0.524000
127.0.0.1, 2019-07-06 17:30:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-07-06 17:30:01, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 0.578000
127.0.0.1, 2019-07-06 17:31:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.206000
127.0.0.1, 2019-07-06 17:31:01, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 0.635000
127.0.0.1, 2019-07-06 17:31:44, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.446000
127.0.0.1, 2019-07-06 17:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:31:46, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-31-43.22a9434a-ae5c-40fd-bdd6-a4aef7f8157f, HTTP/1.1, 200, 0.438000
127.0.0.1, 2019-07-06 17:31:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:32:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.256000
127.0.0.1, 2019-07-06 17:32:01, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 0.683000
127.0.0.1, 2019-07-06 17:33:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2019-07-06 17:33:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.796000
127.0.0.1, 2019-07-06 17:34:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.187000
127.0.0.1, 2019-07-06 17:34:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.537000
127.0.0.1, 2019-07-06 17:34:08, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.540000
127.0.0.1, 2019-07-06 17:34:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:34:11, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-34-07.73022155-70f4-401a-b619-857f7bdb0073, HTTP/1.1, 200, 0.390000
127.0.0.1, 2019-07-06 17:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:35:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.685000
127.0.0.1, 2019-07-06 17:35:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.028000
127.0.0.1, 2019-07-06 17:36:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.358000
127.0.0.1, 2019-07-06 17:36:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.771000
127.0.0.1, 2019-07-06 17:37:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.792000
127.0.0.1, 2019-07-06 17:37:04, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.228000
127.0.0.1, 2019-07-06 17:37:52, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.785000
127.0.0.1, 2019-07-06 17:37:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:37:55, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-37-50.4af6c7c2-a368-4735-abdb-7e59ecc95d1b, HTTP/1.1, 200, 0.556000
127.0.0.1, 2019-07-06 17:37:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:38:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.374000
127.0.0.1, 2019-07-06 17:38:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.708000
127.0.0.1, 2019-07-06 17:39:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.415000
127.0.0.1, 2019-07-06 17:39:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.776000
127.0.0.1, 2019-07-06 17:39:08, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.540000
127.0.0.1, 2019-07-06 17:39:08, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:39:10, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-39-06.362ea4dc-8f7a-486f-91e2-e671d2f473a2, HTTP/1.1, 200, 0.151000
127.0.0.1, 2019-07-06 17:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:40:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.614000
127.0.0.1, 2019-07-06 17:40:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.994000
127.0.0.1, 2019-07-06 17:40:06, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.627000
127.0.0.1, 2019-07-06 17:40:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:40:09, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-40-05.1fee3f6a-081a-46fa-b769-9739489b1c48, HTTP/1.1, 200, 0.513000
127.0.0.1, 2019-07-06 17:40:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:41:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.596000
127.0.0.1, 2019-07-06 17:41:02, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 1.944000
127.0.0.1, 2019-07-06 17:41:51, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.437000
127.0.0.1, 2019-07-06 17:41:52, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:41:55, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-41-50.256341c3-ae71-4ddb-b5fa-ddf24c89a53b, HTTP/1.1, 200, 0.463000
127.0.0.1, 2019-07-06 17:41:56, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:42:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.462000
127.0.0.1, 2019-07-06 17:42:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.863000
127.0.0.1, 2019-07-06 17:43:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.690000
127.0.0.1, 2019-07-06 17:43:02, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.050000
127.0.0.1, 2019-07-06 17:44:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.564000
127.0.0.1, 2019-07-06 17:44:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.917000
127.0.0.1, 2019-07-06 17:44:45, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.690000
127.0.0.1, 2019-07-06 17:44:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:44:48, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-44-43.2c08c3fc-ed5d-45ea-ad0a-175113f34d74, HTTP/1.1, 200, 0.534000
127.0.0.1, 2019-07-06 17:44:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:45:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.796000
127.0.0.1, 2019-07-06 17:45:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.593000
127.0.0.1, 2019-07-06 17:45:55, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.429000
127.0.0.1, 2019-07-06 17:45:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-07-06 17:45:58, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-45-53.153d094b-fc92-40b1-97ab-5deab1c0837b, HTTP/1.1, 200, 0.516000
127.0.0.1, 2019-07-06 17:45:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:46:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.589000
127.0.0.1, 2019-07-06 17:46:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 3.036000
127.0.0.1, 2019-07-06 17:47:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.175000
127.0.0.1, 2019-07-06 17:47:07, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 6.337000
127.0.0.1, 2019-07-06 17:47:47, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.418000
127.0.0.1, 2019-07-06 17:47:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:47:51, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-47-45.960f71da-3237-42ba-b79e-b8f390c7ee17, HTTP/1.1, 200, 0.580000
127.0.0.1, 2019-07-06 17:47:51, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:48:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.442000
127.0.0.1, 2019-07-06 17:48:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.786000
127.0.0.1, 2019-07-06 17:49:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.509000
127.0.0.1, 2019-07-06 17:49:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.868000
127.0.0.1, 2019-07-06 17:49:11, GET, /coletaContador/default/testes, HTTP/1.1, 500, 1.752000
127.0.0.1, 2019-07-06 17:49:11, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:49:13, GET, /admin/default/ticket/coletaContador/127.0.0.1.2019-07-06.17-49-09.d953e25a-6910-475d-86f7-811ea33be50b, HTTP/1.1, 200, 0.599000
127.0.0.1, 2019-07-06 17:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-07-06 17:50:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.416000
127.0.0.1, 2019-07-06 17:50:03, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 2.762000
127.0.0.1, 2019-07-06 17:51:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2019-07-06 17:51:01, GET, /coletaContador/appadmin/hooks, HTTP/1.1, 200, 0.576000
127.0.0.1, 2019-07-06 17:52:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125000
